,ticker,date,assets
37081,WMMVY,20141231,16683.428
52510,GRHHQ,20141231,34.453
37092,TGRO,20141231,0.42200000000000004
37100,LMDCF,20141231,2.089
2517,FLS,20141231,4968.02
56212,MY,20141231,2039.6129999999998
37117,AMT,20141231,21331.545
37125,ATLRF,20141231,621.347
37133,AUNFF,20141231,97.589
52494,FDBL,20141231,0.111
52545,SFBC,20141231,495.18699999999995
36926,UPMKY,20141231,17177.37
53397,RRTS,20141231,1257.82
56205,CCSC,20141231,190.463
37157,BSRR,20141231,1637.32
52488,JUHL,20141231,32.158
37165,BCS.PD,20141231,2116572.0
56223,TRGP,20141231,6453.5
792,BOH,20141231,14787.208
52433,APPCQ,20141231,294.389
37049,SPKKY,20141231,2619.456
36961,SPPJY,20141231,5145.0
52537,IFXY,20141231,1.117
36969,NTDOY,20141231,12356.996000000001
876,BDX,20141231,18503.0
36977,VLEEY,20141231,12123.992
36950,MXCYY,20141231,4117.97
36985,LOGI,20141231,1638.7791
56231,CCIH,20141231,279.02
37001,CGG,20141231,7061.0
52529,BIP,20141231,16495.0
52525,CEXE,20141231,0.511
37017,SAP,20141231,46597.320999999996
37025,INTHY,20141231,1662.5929999999998
53389,BERY,20141231,5176.0
37033,NCLH,20141231,11573.077
36942,HMY,20141231,3462.941
56239,AAT,20141231,1941.7620000000002
37041,PKX,20141231,78691.30900000001
52517,SATS,20141231,7253.9980000000005
37173,BEVFF,20141231,133.795
37181,BBL,20141231,146081.0
36918,AFLYY,20141231,28110.623
520,AEP1,20141231,11232.382
56247,SFUN,20141231,1744.239
37269,NGD,20141231,3881.8
37277,APDN,20141231,5.022
37282,LMCNF,20141231,0.005
52448,ORN,20141231,352.3
37290,SA,20141231,239.94099999999997
37298,TAOIF,20141231,234.4
884,BELFB,20141231,636.025
36879,PUBGY,20141231,24959.522999999997
56182,ALQA,20141231,29.724
37306,LWLG,20141231,4.279
37314,ELDO,20141231,7.199
52440,MYND,20141231,0.507
37322,ELTP,20141231,25.701
36871,SNY,20141231,117854.05900000001
37330,FMBM,20141231,605.308
36863,AIQUY,20141231,32339.801
2493,DCO,20141231,747.5989999999999
37338,FBSS,20141231,606.286
36887,NVS,20141231,125387.0
2501,DUK,20141231,120709.0
52456,3ACLZ,20141231,4.976
52472,YEWB,20141231,35.042
37197,JPOTD,20141231,0.19
2509,DNB,20141231,1986.2
37205,BRKL,20141231,5799.88
52480,AVNMF,20141231,132.94899999999998
36910,WTKWY,20141231,8914.806999999999
56197,GLBR,20141231,2387.427
37213,AOIFF,20141231,950.548
37221,WPM,20141231,4647.763
37229,SBEZF,20141231,0.7959999999999999
37261,CTDH,20141231,5.285
37237,COLM,20141231,1792.2089999999998
36903,ALU,20141231,25968.746
52553,ETR8,20141231,3908.085
52464,VPRB,20141231,0.009000000000000001
36895,SNN,20141231,7306.0
37245,XLEFF,20141231,1.442
56190,FSL,20141231,3275.0
37253,ED1,20141231,39637.0
36767,LRLCY,20141231,38799.436
37743,LUNMF,20141231,7326.675
52310,VISN,20141231,102.307
38199,CNRD,20141231,190.887
38209,3FNHM,20141231,322.82599999999996
53459,AVIV,20141231,2020.43
38217,GIL,20141231,2648.262
56017,STAG,20141231,1629.317
36613,FII,20141231,1140.519
38232,CZBT,20141231,340.31800000000004
52154,NFBK,20141231,3020.869
38242,MSTR,20141231,558.797
2395,DXYN,20141231,300.88
38250,SKAS,20141231,6.706
38258,UNB,20141231,624.063
56009,CIVI,20141231,1032.887
38266,CXDO,20141231,7.513999999999999
52146,UIHC,20141231,584.169
38274,DXMMQ,20141231,1722.0
38281,CBKM,20141231,398.347
38289,BEBE,20141231,246.067
52138,OZM,20141231,9302.886
36606,BRCM,20141231,12471.0
52162,NPD,20141231,244.02900000000002
38191,HWBK,20141231,1169.731
37751,VKIN,20141231,0.425
56025,BRSS,20141231,576.5
38126,AXTI,20141231,161.517
36647,BAYRY,20141231,84990.163
52186,RLIA,20141231,2.084
38134,AWX,20141231,57.843999999999994
2567,EML,20141231,121.271
38142,NEFF,20141231,611.366
36639,RENX,20141231,1719.5520000000001
52178,NES,20141231,871.572
36631,TPB,20141231,250.205
38151,CZBC,20141231,579.88
52602,ATAI,20141231,76.98100000000001
38159,CATC,20141231,1573.692
36626,NCFT,20141231,296.22900000000004
908,BMS,20141231,3615.1
36621,NEPG,20141231,1117.0910000000001
38167,HCKT,20141231,152.786
38175,ULTI,20141231,1190.298
38183,HZO,20141231,431.93699999999995
52170,RSLS,20141231,14.386
53463,DRNE,20141231,1.72
38305,EGBN,20141231,5247.88
38313,COBZ,20141231,3062.1659999999997
2387,DIS,20141231,87035.0
55985,MMYT,20141231,263.568
38402,LMIA,20141231,442.436
38410,CSGP,20141231,2083.6820000000002
36578,CAPC,20141231,4.335
38418,BOCH,20141231,997.192
38426,PNLYY,20141231,2997.4179999999997
52098,APEI,20141231,297.904
38434,CLS,20141231,2583.6
52617,ATRN.1,20141231,0.261
38442,RSG,20141231,20094.0
38450,EAS2,20141231,4918.434
36570,ANH,20141231,7298.335
55977,SWFT,20141231,2937.5820000000003
38458,PFBX,20141231,668.895
52090,AMCN,20141231,395.597
38466,FCCO,20141231,812.363
38474,SKYEY,20141231,141.76
36564,MRGE.1,20141231,374.337
53471,ABBB,20141231,72.33800000000001
52106,AREX,20141231,1401.4270000000001
38394,CMLSQ,20141231,3745.441
2379,DIOD,20141231,1179.157
55993,ENSV,20141231,58.283
56001,PF,20141231,5200.945
38321,ORRF,20141231,1190.443
52130,HTS,20141231,18516.8
36598,INO,20141231,131.785
52610,HHWW,20141231,0.132
38329,CTSH,20141231,11718.916000000001
38337,PBCO,20141231,214.792
52122,LL,20141231,493.462
36590,VDSI,20141231,251.338
38385,TSQ,20141231,948.085
56277,FRNFF,20141231,55.723
36586,CONX,20141231,8.052
38353,DOX,20141231,4974.012
38361,FNLC,20141231,1482.131
52114,ENSG,20141231,493.916
38369,GGB,20141231,23733.136000000002
916,BRK.B,20141231,526186.0
38377,GNVC,20141231,15.609000000000002
56033,APTS,20141231,696.41
38118,WCN,20141231,5250.031
38110,IDXG,20141231,115.906
52252,CCCL,20141231,279.4
37846,WPRT,20141231,337.695
37856,YZCAY,20141231,21451.522
52276,CDIIQ,20141231,1.626
36727,ESALY,20141231,8762.378
37864,FGBI,20141231,1518.876
52268,GST,20141231,775.794
56077,CLAR,20141231,315.513
37872,RLH,20141231,223.354
52587,EBSB,20141231,3278.526
900,BCE,20141231,39907.767
36719,SPMYY,20141231,606.9
2559,STS,20141231,110.94200000000001
37880,OME,20141231,380.115
37888,ARMH,20141231,2861.99
52260,FPAY,20141231,8.506
2435,DMLP,20141231,97.509
36711,AMEZY.1,20141231,9312.528
37896,PFBC,20141231,2054.154
37904,SOFO,20141231,31.309
52284,ENTR.1,20141231,210.915
36735,JMHLY,20141231,66457.0
37838,AG,20141231,771.342
37795,BRMWF,20141231,5.914
2450,DOV,20141231,9090.385
37759,SVM,20141231,507.34
36759,PSO,20141231,17754.247
37767,TEUM,20141231,44.92100000000001
53432,MYRG,20141231,520.086
37775,BXE,20141231,1908.0120000000002
52579,AHC,20141231,298.747
37783,SRYB,20141231,253.201
37802,OVTZ,20141231,0.019
37834,IGFFF,20141231,1.6680000000000001
52294,BGMD,20141231,5.229
36751,JHX,20141231,2015.2
37810,UPL,20141231,4225.69
37818,UBOH,20141231,650.2
2443,ESCRQ,20141231,127.87899999999999
56085,EVTC,20141231,890.235
37826,JSDA,20141231,4.874
36743,SSL,20141231,26051.202
37912,GAI,20141231,92.406
37919,BOTH,20141231,0.019
52193,CIM,20141231,19155.005
56069,WD,20141231,2014.027
52220,PTOI,20141231,6.989
38023,VTR,20141231,21226.171000000002
38031,FGFH,20141231,922.953
38039,SMMF,20141231,1443.568
56269,OFED,20141231,487.98800000000006
38047,FIZN,20141231,1481.4379999999999
38055,EQY,20141231,3262.225
53448,VRSK,20141231,2345.33
56044,OSN,20141231,170.764
38063,FRMC,20141231,0.015
38070,EVOL,20141231,44.232
52204,RBCN,20141231,194.90599999999998
36663,DLAKY,20141231,36876.587
38078,IOSP,20141231,999.9
38086,AGTK,20141231,1.4969999999999999
38094,ICLR,20141231,1528.85
2411,D,20141231,54327.0
38102,LLL,20141231,13836.0
36655,BZLFY,20141231,5123.604
38015,SOCB,20141231,476.833
56052,HZNP,20141231,1134.624
36679,SSLZY,20141231,18262.569
56061,DRII,20141231,1577.776
37927,HTBK,20141231,1617.1029999999998
36703,RELX,20141231,1740.0629999999999
37935,LBAI,20141231,3538.325
37943,TCFC,20141231,1082.878
37951,FNFG,20141231,38551.0
36695,ATEYY,20141231,2210.772
37959,BNCN,20141231,4072.508
2427,RRD,20141231,7639.3
52236,IVDA,20141231,3.485
52595,IPCM,20141231,614.762
37967,MANH,20141231,318.17
36687,AMCRY,20141231,8438.2
37975,CRAI,20141231,315.012
37983,LHO,20141231,3699.949
37991,SFDL,20141231,825.3639999999999
37999,AMKR,20141231,3635.405
52228,NMM,20141231,1346.014
38007,IPCC,20141231,2384.812
40003,PCOM,20141231,85.061
52727,DPSI,20141231,30.256999999999998
43125,CORT,20141231,34.63
50809,CQP,20141231,10387.515
42036,IRCP,20141231,734.855
35798,BSMZF,20141231,66.542
42044,INSG,20141231,95.02
52864,LOGM,20141231,317.849
1983,CMS,20141231,19185.0
42052,ARRY,20141231,163.648
42060,AFOP,20141231,105.17299999999999
42068,TKAGY,20141231,10063.671999999999
50801,SD,20141231,7259.225
55311,SGOC,20141231,92.553
35790,GPI,20141231,4141.492
42076,EXAS,20141231,311.624
42084,MOSY,20141231,52.626000000000005
50793,SUMR,20141231,122.46700000000001
42100,NS,20141231,4918.795999999999
42108,ALGN,20141231,987.997
42116,CSCD,20141231,128.381
1975,CTO,20141231,275.923
55303,GNMK,20141231,91.97
53709,CIBY,20141231,38.923
42028,SFRX,20141231,0.158
41915,RMLFF,20141231,0.495
760,BCPC,20141231,861.2710000000001
50841,GLRE,20141231,2995.292
53701,CCLP,20141231,1232.664
41931,SNP,20141231,233918.06100000002
41939,XXIA,20141231,869.9110000000001
50833,RGDXQ,20141231,13.445
35814,CBIS,20141231,1.382
55335,WMLP,20141231,307.58799999999997
41963,NIHD,20141231,5430.590999999999
41972,HYGS,20141231,47.555
1991,CUO,20141231,71.801
41980,VBFC,20141231,434.004
35806,CSU,20141231,897.701
41988,ZHNE,20141231,65.712
50825,ABCD,20141231,171.56599999999997
41996,LTBR,20141231,6.053
55327,MXL,20141231,135.711
42004,BKMU,20141231,2328.446
42012,TNET,20141231,2347.764
50817,BR,20141231,2099.8
42124,TBUFF,20141231,45.755
50785,RLOGQ,20141231,269.341
42131,GRMN,20141231,4693.303
42139,SGEN,20141231,458.965
50753,CARE,20141231,4629.941
42227,CSFL,20141231,3776.869
35758,HPPI,20141231,0.46299999999999997
55281,PRMW,20141231,65.748
42243,MMP,20141231,5517.285
42251,AMX,20141231,86668.24900000001
50745,GLUU,20141231,251.66299999999998
2663,ELRNF,20141231,197.72799999999998
1961,CNW,20141231,3335.618
42260,OIS,20141231,1809.612
42268,NOG,20141231,2026.746
42276,0100A,20141231,2679.006
42284,TAT,20141231,546.403
42292,BTU,20141231,13191.1
50732,BLIN,20141231,32.946999999999996
42300,PNX,20141231,21745.9
50724,TFSL,20141231,12067.843
55269,BSFT.1,20141231,445.295
52880,ZGNX,20141231,202.835
42211,VRME,20141231,0.562
42203,ACAD,20141231,325.45799999999997
55289,ABAC,20141231,103.554
53717,CGEM,20141231,0.013000000000000001
35782,LTS,20141231,510.75800000000004
42147,GNRT,20141231,1360.925
50777,ONP,20141231,239.768
1060,BAM,20141231,129480.0
55298,ADFT,20141231,19.452
42155,HBIO,20141231,135.916
50769,OREXQ,20141231,212.981
42163,DVAX,20141231,138.29
35774,CLBH,20141231,679.263
42195,SRCH,20141231,138.387
42171,PFLC,20141231,744.807
42179,COGLF,20141231,12.305
42187,ETP,20141231,48221.0
52872,CCXI,20141231,116.98100000000001
50761,REI,20141231,167.641
35766,EPR,20141231,3702.048
56420,SODA,20141231,487.298
1967,BH,20141231,1314.7910000000002
41923,ARLZ,20141231,50.45399999999999
2655,ETCIA,20141231,0.37200000000000005
41563,IEVM,20141231,0.909
35877,RBYCF,20141231,589.69
50953,CMLP,20141231,6596.5
41662,MNDO,20141231,30.346999999999998
50945,BIOD,20141231,21.04
41670,BKGMF,20141231,1465.739
2023,TAP,20141231,13996.3
41678,PIOE,20141231,36.098
50937,TTGT,20141231,177.484
41686,MDCO,20141231,1885.705
53685,SIXD,20141231,6.8839999999999995
41694,TSYS,20141231,334.08099999999996
52848,CJJD,20141231,54.229
35869,CPFH,20141231,5.047
50929,CAI,20141231,1795.84
55383,UHLN,20141231,0.282
41701,RTIX,20141231,378.135
41709,EQIX,20141231,7817.433000000001
50921,CNK,20141231,4151.98
41718,CGEN,20141231,114.986
1044,BWL.A,20141231,33.248000000000005
41654,CRNT,20141231,341.87300000000005
41646,BRKR,20141231,1864.8
35822,NOVC,20141231,62.178999999999995
41638,LTRX,20141231,29.744
35893,SAH,20141231,3183.135
53677,MNGGF,20141231,46.64
41582,EVC,20141231,527.7669999999999
55401,AOSL,20141231,355.74699999999996
41590,GGAL,20141231,12566.525
1036,REXMY,20141231,7145.629
41598,ARNA,20141231,276.385
41606,KERX,20141231,103.62799999999999
2031,GLW,20141231,30063.0
600,ARW,20141231,12442.856000000002
50967,CBMG,20141231,43.685
53340,DL,20141231,177.58700000000002
35885,ECTE,20141231,12.595999999999998
52840,PM,20141231,35187.0
41614,ILMN,20141231,3339.64
41622,CRIS,20141231,62.614
41630,ERMS,20141231,2.6639999999999997
55393,QLIK,20141231,561.969
50959,SHOR,20141231,310.775
41726,BEL,20141231,1668.318
35861,MOFG,20141231,1800.3020000000001
41734,OIIM,20141231,116.738
55375,SAJA,20141231,11.437000000000001
50881,SPCB,20141231,42.873999999999995
41845,ASR,20141231,1622.001
53693,ANCB,20141231,377.454
41853,ITGR,20141231,956.0089999999999
50873,FE5,20141231,13310.0
35830,PSEM,20141231,247.793
55351,ENV,20141231,439.358
41861,HEDYY,20141231,478.158
41865,AXMIF,20141231,0.061
52856,HI,20141231,1884.2
50865,HEAT,20141231,103.199
41875,LVLEF,20141231,120.12
41883,BAA,20141231,887.482
41891,TPR,20141231,3617.2
1999,CLR,20141231,15145.07
55343,ONE.2,20141231,257.27099999999996
41899,SLCT,20141231,766.1210000000001
50857,FRBA,20141231,677.4580000000001
41907,CEMI,20141231,25.01
41837,DRRX,20141231,50.083999999999996
41829,VRML,20141231,24.174
35837,CTIB,20141231,43.047
55367,NVFY,20141231,80.655
41742,PNFP,20141231,6018.2480000000005
50913,TYPE,20141231,374.458
56405,XUE,20141231,278.949
41750,SRRE,20141231,101.339
35853,PACI,20141231,22.057
41761,TURN,20141231,112.095
41769,5933B,20141231,7148.0
50905,BX,20141231,31510.894
41777,MCO,20141231,4669.0
2007,CTB,20141231,2489.931
41785,MBCN,20141231,677.5310000000001
35845,MTD,20141231,2009.11
41795,TTMI,20141231,1601.289
50897,CPLP,20141231,1493.095
41803,CAT.F,20141231,54188.0
41811,COSN,20141231,17.718
41818,DCTH,20141231,23.764
50889,DLNO,20141231,127.51700000000001
50717,CMSB,20141231,267.832
42316,CEO,20141231,106833.478
42324,MPX,20141231,103.823
50546,PRTS,20141231,82.90700000000001
42849,IDA1,20141231,5626.677
42857,SRP2,20141231,8935.0
42865,XEL2,20141231,15987.316
35646,RBA,20141231,1112.89
42873,WTW,20141231,1515.1870000000001
52909,DPS,20141231,8273.0
50538,HF,20141231,604.252
55173,HALN,20141231,0.308
42881,EXC1,20141231,9943.0
42889,PPL2,20141231,7785.0
42897,CNP3,20141231,11045.0
50530,EIG,20141231,3769.655
35639,SFRFF,20141231,0.41600000000000004
42905,PRXG,20141231,32.033
42913,CREG,20141231,375.278
42921,GDSI,20141231,1.379
50522,NCMI1,20141231,681.1
42928,0079A,20141231,3598.9709999999995
55162,MSLP,20141231,66.35600000000001
1084,BMY,20141231,33749.0
42841,CNL1,20141231,4242.986
1953,ED,20141231,44308.0
42833,NPHC,20141231,0.387
42748,NWBO,20141231,58.441
35662,CHRW,20141231,3214.3379999999997
50578,CYS,20141231,14895.863000000001
55197,PKPH,20141231,0.45
42756,XPO,20141231,2761.2
42764,GLAD,20141231,343.981
42772,TMXN,20141231,0.184
50570,IMMY,20141231,10.242
42784,BGFV,20141231,455.57599999999996
50562,ESGR,20141231,9936.885
55189,GDOT,20141231,1623.64
42792,ABCO,20141231,1126.104
53763,REPCF,20141231,1.8459999999999999
42800,ANTM,20141231,62065.0
35654,OSIS,20141231,1056.6580000000001
42817,DRAD,20141231,41.901
50554,FIG,20141231,5934.8859999999995
42825,WCIC,20141231,805.31
55181,SUIC,20141231,3.0010000000000003
42932,CNC,20141231,5838.0
35631,SRI,20141231,398.751
42940,CSSV,20141231,66.25
50514,AVNW,20141231,242.4
35607,INVE,20141231,85.88
43053,MANT,20141231,1487.402
50490,NCMI,20141231,991.4
43061,DISH1,20141231,13457.417
43077,ACH,20141231,31046.638
52925,INSY,20141231,215.12099999999998
50482,UEEC,20141231,0.040999999999999995
50478,HBNK,20141231,711.1010000000001
43093,FVE,20141231,534.9730000000001
55138,AVTD,20141231,0.18899999999999997
43101,BLTA,20141231,2.845
50470,3PBCP,20141231,307.757
43109,AJSB,20141231,217.523
35599,CAC,20141231,2789.853
53779,VBIO,20141231,1.135
43117,WNEB,20141231,1320.096
1092,TU,20141231,20012.93
1873,CA,20141231,10915.0
2679,MSN,20141231,63.625
1881,DXC,20141231,10653.0
43045,ALR,20141231,6718.041
43037,PDM,20141231,4795.501
42977,AAP,20141231,7962.358
42948,CHFN,20141231,979.7769999999999
1889,CTG,20141231,170.796
52917,0055B,20141231,2284.212
42956,PFG,20141231,219087.0
50506,SMCI,20141231,935.041
42964,CPG,20141231,14194.538999999999
53771,CLW,20141231,1585.9279999999999
42972,0070A,20141231,1237.868
35623,NRC,20141231,129.51
55146,DSKX,20141231,8.597000000000001
56444,WHHT,20141231,40.275999999999996
55154,STNG,20141231,2804.643
42985,ACW,20141231,598.422
43001,VVC2,20141231,4428.1
43017,MCGC,20141231,183.797
43023,LQMT,20141231,12.284
35615,NLY,20141231,88355.367
43031,ENDRQ,20141231,734.576
42740,PGN2,20141231,22380.0
42732,GCFB,20141231,69.861
42724,BKH1,20141231,1055.389
35710,DRQ,20141231,1449.251
42443,WMGI,20141231,892.676
53332,ATVI,20141231,14746.0
52888,SWI,20141231,825.0319999999999
42451,RVP,20141231,45.353
55245,PTX,20141231,487.413
35718,CUI,20141231,93.054
42462,IRC,20141231,1572.951
50668,PTSS,20141231,1.995
42470,GLPW,20141231,394.54699999999997
42486,NVCN,20141231,20.368
1937,CTWS,20141231,671.189
56428,CMRE,20141231,2714.74
616,ASH,20141231,10349.0
42494,RSCF,20141231,0.843
50660,ESSA,20141231,1567.754
42511,FENC,20141231,2.372
55235,AMPE,20141231,70.268
42519,BBNK,20141231,1814.122
42524,AAXN,20141231,185.368
53743,FSBW,20141231,509.754
50676,TCAP,20141231,984.1060000000001
42435,JE,20141231,1039.289
42372,MNVWF,20141231,54.979
42332,TTHI,20141231,31.737
53733,BSPM,20141231,81.247
35742,REMY,20141231,1319.096
42348,FTI.1,20141231,7175.6
50709,UFS,20141231,6185.0
42356,SNMX,20141231,38.161
55261,CBOE,20141231,383.901
42364,SYNA,20141231,1503.5739999999998
42379,MDLZ,20141231,66815.0
35726,MBWM,20141231,2893.3790000000004
42387,OMCL,20141231,560.214
42395,SHBI,20141231,1100.402
42403,ADTR,20141231,17.285999999999998
1945,TCI,20141231,930.405
55253,NSM,20141231,11112.675
42411,FIRT,20141231,433.751
42419,PRU,20141231,766655.0
50684,UECN,20141231,129.14600000000002
42532,ADS,20141231,20263.977
50652,IBKR,20141231,43385.026
50586,ZINCQ,20141231,973.5169999999999
52895,FNRG,20141231,27.614
55213,EXL,20141231,1647.1370000000002
42644,BG,20141231,21432.0
42652,BABY,20141231,434.82099999999997
1921,SSTK,20141231,383.777
42660,PDFS,20141231,177.438
50606,CEL,20141231,1854.164
42668,FLCR,20141231,5.7139999999999995
52902,SPCL,20141231,0.092
42676,UBS,20141231,1069514.798
42684,AMN,20141231,681.916
55205,OAS,20141231,5938.411999999999
35678,CHH,20141231,647.27
42692,HDB,20141231,84843.78
42700,ZBH,20141231,9634.7
42708,CEG1,20141231,8078.0
42716,ABG,20141231,2192.0
35670,MBRG,20141231,1222.857
2671,EMR,20141231,23724.0
1913,RAVE,20141231,16.172
1076,BGG,20141231,1493.09
42636,CCRN,20141231,325.133
42619,PVLY,20141231,650.281
1929,NU1,20141231,9360.108
42540,WLTW,20141231,15435.0
42551,OPCO,20141231,13.382
50644,IPIX,20141231,14.855
55227,LIIZF,20141231,271.763
42559,COL,20141231,7140.0
35702,CHL,20141231,208949.65
42567,CUPUF,20141231,465.4
50630,ARAY,20141231,467.565
42575,APL,20141231,4824.733
50614,NGLS,20141231,6377.2
42579,EXNT,20141231,0.052000000000000005
42587,IMOS.1,20141231,1169.734
42595,MVBF,20141231,1110.4589999999998
50622,JASO,20141231,2334.361
35694,FCS,20141231,1692.1
55219,HTHT,20141231,996.5039999999999
42603,EGT,20141231,44.653999999999996
42611,AKG,20141231,481.102
41571,SMTX,20141231,88.663
50983,AVOI,20141231,0.098
51546,AMDA,20141231,47.583
40529,EXPE,20141231,9020.538
40537,MYDP,20141231,14.004000000000001
40545,IMMR,20141231,97.521
40561,RTEC,20141231,366.63699999999994
51351,SYN,20141231,19.144000000000002
40572,VGLS,20141231,1.3230000000000002
55589,GGAZF,20141231,49.644
36113,AI,20141231,4014.489
40579,BCKDF,20141231,17.750999999999998
40585,ZPCM,20141231,0.7490000000000001
51343,PRO,20141231,300.125
40593,CRTN,20141231,42.276
53613,FSFG,20141231,723.1439999999999
40609,ALSK,20141231,816.0160000000001
40617,ICABY,20141231,215.226
2140,CFR,20141231,28277.775
51335,SEP,20141231,17793.0
40625,SQI,20141231,265.215
52776,EMPK,20141231,508.069
2623,EE,20141231,3059.301
51359,SCOR,20141231,353.952
40521,CHTR,20141231,24550.0
55621,CRDE,20141231,169.357
36121,VSBN,20141231,281.039
40441,PLUG,20141231,205.88099999999997
52766,V,20141231,38884.0
40449,NEO,20141231,81.10600000000001
40457,TCLRY,20141231,3708.9570000000003
2156,CMI,20141231,15776.0
51390,QNTO,20141231,155.643
40465,CLCT,20141231,32.864000000000004
40473,FSI,20141231,14.235
36137,EVBS,20141231,1181.972
51383,FIATY1,20141231,49024.0
40481,IDN,20141231,15.814
40489,FAHLF,20141231,29.930999999999997
40497,PZG,20141231,58.196999999999996
51375,CNWHF,20141231,0.305
36129,SOYL,20141231,0.005
56358,LNGRF,20141231,40.508
